id,anomaly
2180,14.915043601729819
2181,10.316568314573283
2182,24.356804747887438
2183,13.911845591757473
2184,8.548863887477895
2185,19.944062536052733
2186,20.206013951769258
2187,26.195884136283954
2188,21.99767932711412
2189,17.842549300739215
2190,19.924284963956698
2191,18.78823956715452
2192,18.03394135544477
2193,12.714241979859445
2194,24.51593635296988
2195,14.521384515767688
2196,16.899477241808786
2197,17.24168944292338
2198,15.727438947594681
2199,22.173079013877334
2200,18.542497587238117
2201,11.735562082451397
2202,21.82727071556455
2203,22.148262948895695
2204,20.592799775413546
2205,20.3214772459425
2206,24.200109251516615
2207,22.76373338468696
2208,12.535561422814421
2209,16.42089270836121
2210,13.113305681937728
2211,14.83917972528543
2212,15.492922407055106
2213,11.070451231732331
2214,12.493429356767058
2215,17.550965118664156
2216,12.138523284871617
2217,23.91804059364386
2218,15.065952577836
2219,11.722664522258142
2220,21.83095121826251
2221,26.069314773107966
2222,16.042891634084096
2223,13.354995280107236
2224,12.981255864673491
2225,25.54765718645673
2226,25.759478275119392
2227,16.930758857613863
2228,18.480540776853157
2229,20.26410913136344
2230,13.536738758588116
2231,16.286616150001286
2232,22.893656304114067
2233,34.294337763361185
2234,23.41210784391804
2235,20.83985281417123
2236,23.415403015375425
2237,13.56065156309262
2238,11.332303491557468
2239,25.448103588428463
2240,15.361359524805524
2241,17.045172765037478
2242,14.755971617570449
2243,17.436012040305542
2244,16.0795517067014
2245,22.849287091238995
2246,12.489479569220082
2247,22.13007056131468
2248,19.147338712290857
2249,14.590759049021583
2250,14.942700448598472
2251,19.909542074577114
2252,13.307097686816702
2253,24.338612552061676
2254,22.953790351385113
2255,11.583494346018805
2256,22.281191743667588
2257,12.419610530489006
2258,23.051213333357225
2259,20.962106779079168
2260,18.006642048633346
2261,19.950452943817677
2262,16.285418571938415
2263,15.137547315203284
2264,16.382205250268594
2265,20.75210529687471
2266,13.441449194982864
2267,20.566549298690692
2268,16.18875430069303
2269,19.896778980178695
2270,21.043531471396104
2271,13.914770039537927
2272,24.171459983177133
2273,18.21990052254662
2274,16.265493763257464
2275,23.68448103252496
2276,12.545820610377003
2277,21.60187141871366
2278,27.78940004453413
2279,17.726819806308743
2280,21.873500908995965
2281,12.196493713053968
2282,15.196364961788367
2283,14.252459733179602
2284,12.35174746577524
2285,12.95361230154086
2286,30.1372434468949
2287,23.117525633399335
2288,16.131745981980956
2289,16.054189231928646
2290,21.465554476364325
2291,24.28591207895587
2292,21.254484389742778
2293,11.398306772220321
2294,26.81760724765209
2295,19.281586246021103
2296,16.875976199485063
2297,18.054960216911265
2298,19.193420262621153
2299,11.8317303554457
2300,15.367773426241866
2301,12.018716986501246
2302,16.76471662493798
2303,18.099709674213113
2304,10.86628081251234
2305,15.800895215129579
2306,21.298112646036785
2307,21.697359557986385
2308,21.911843985502134
2309,20.535661774053725
2310,14.205968615432898
2311,17.95474258453106
2312,17.713014988215612
2313,13.241270568022017
2314,16.74125006772781
2315,18.580463580040373
2316,14.99452335344395
2317,13.506752022263042
2318,21.78306659735611
2319,11.661590274485786
2320,16.71684965295453
2321,25.988267647862497
2322,16.704656173647862
2323,20.802893404635345
2324,20.60411882417901
2325,10.64748653365003
2326,19.911134731222933
2327,17.426454278237948
2328,16.819845291096478
2329,20.634233733805612
2330,16.30662308033953
2331,11.893756450639636
2332,18.539250532329824
2333,20.915496867033863
2334,18.039612131373644
2335,17.31777258104811
2336,19.907790080963814
2337,18.445388170654745
2338,17.47123047976935
2339,11.591531196734687
2340,15.781779577914152
2341,20.21160767062224
2342,14.33244140352297
2343,17.017135067891882
2344,20.259169257843023
2345,22.183046914792655
2346,23.421462567066996
2347,17.858539115726195
2348,18.3583052035682
2349,22.184522618726252
2350,20.07066664959841
2351,12.573243505607143
2352,21.29904784711594
2353,15.955248210621777
2354,10.062496289413092
2355,19.92090469237297
2356,18.758747658421168
2357,12.914234097329922
2358,24.187836500382843
2359,28.86182668380327
2360,15.540623650546044
2361,24.492552042203602
2362,14.264618567682792
2363,11.859144949776086
2364,21.619084538480113
2365,15.18217954353904
2366,19.495072129227392
2367,21.265920480651424
2368,12.934292236154649
2369,25.35835135768352
2370,17.847861475567996
2371,11.982324876957513
2372,18.182676964198386
2373,20.910537023426556
2374,16.777203747860106
2375,18.643564648402506
2376,15.284047117754731
2377,17.704041951387996
2378,13.453422007147758
2379,23.56440669783981
2380,23.561178151250253
2381,13.158238230240226
2382,32.20482129066978
2383,20.535215578735333
2384,9.77413655494503
2385,26.135039190833254
2386,19.254004072746863
2387,24.813787216695683
2388,16.227188615600838
2389,25.707052002929238
2390,17.67643769529746
2391,17.631146503949477
2392,11.6292238268277
2393,19.140646502406664
2394,26.1924812868731
2395,17.63274954012677
2396,16.502421542813043
2397,23.67126206936751
2398,25.529836877463588
2399,9.03117559924725
2400,14.26374206946128
2401,19.032662903704725
2402,13.230592051924123
2403,23.64720967006554
2404,16.798984045273674
2405,22.585596272696215
2406,18.383632211398456
2407,13.029459856832538
2408,14.426490494806938
2409,15.355544838134374
2410,15.797313944050469
2411,25.302347474714967
2412,12.109188836145035
2413,11.836304861692003
2414,19.465643167558007
2415,17.264646252963328
2416,20.89594649194292
2417,16.470990180401405
2418,18.626299785942205
2419,18.692724737628254
2420,14.331071343288361
2421,20.25442327357129
2422,23.255930394034667
2423,18.46830584071138
2424,13.68793254134017
2425,21.794132480037444
2426,19.896647543121812
2427,9.955668853163013
2428,21.871236181601308
2429,17.95956636180701
2430,13.707704892937407
2431,16.057477442193726
2432,10.574155355638933
2433,13.27557995623378
2434,25.01498020814374
2435,19.610158125957344
2436,17.78250297526797
2437,20.574040615044012
2438,14.443480581634775
2439,20.21720434322113
2440,26.38542279938333
2441,22.365809947289986
2442,8.78121033071382
2443,15.290278860816438
2444,19.24193166932378
2445,20.228385552450543
2446,16.634261264653354
2447,24.807085519438036
2448,24.75022649816326
2449,14.991452103657144
2450,17.23365621226424
2451,25.9045046036538
2452,28.34154243991945
2453,16.111479355554383
2454,12.934179202752167
2455,23.078774278840886
2456,16.08603171158104
2457,18.51795744685379
2458,12.657954038523512
2459,13.276045225094263
2460,14.70688257505462
2461,17.097262783341158
2462,9.057940606314066
2463,17.856168723081495
2464,21.030612425566805
2465,14.610539994239007
2466,21.472209735496435
2467,22.43970750876333
2468,21.054864011363808
2469,12.837197083793091
2470,18.00557089149099
2471,23.280524168197324
2472,19.217346632916705
2473,15.909592806326895
2474,21.668544985722992
2475,14.270185671064109
2476,11.665988387467795
2477,14.747472533461913
2478,18.142014953889547
2479,14.57856560622837
2480,22.43718559849055
2481,17.044460359675
2482,17.295657902205868
2483,19.62563696033948
2484,25.780657938761326
2485,22.467976650402996
2486,17.040730091326996
2487,17.542392639543664
2488,27.383142464508627
2489,13.457008966051285
2490,14.955604874965818
2491,19.588681336602143
2492,11.824512455852073
2493,31.258186150591307
2494,22.123237108389546
2495,18.022535034704756
2496,19.296972912739978
2497,23.418205632389324
2498,21.50344067581479
2499,16.77377488969698
2500,27.685256443414342
2501,13.69329070145919
2502,10.510177846026377
2503,19.81612284778419
2504,18.920410127061956
2505,23.136060679253816
2506,26.909797594127024
2507,18.84319637453459
2508,9.741773590862545
2509,16.778197005245143
2510,18.346516580793228
2511,14.604297682640459
2512,22.422575994541496
2513,21.059360544507072
2514,12.428860375887565
2515,23.10172916831215
2516,7.960032232877342
2517,18.533162849717677
2518,21.366256658570865
2519,17.585042173421286
2520,12.601409429148521
2521,25.097868959996468
2522,18.019596814015138
2523,21.93158249724937
2524,21.994383519863707
2525,15.225319193941317
2526,25.458565288362145
2527,18.794144856307096
2528,16.651059998603387
2529,17.86290578349014
2530,21.42240275345354
2531,18.501982898947798
2532,26.540019286953928
2533,18.240173791521617
2534,16.527811942799513
2535,17.828704243660425
2536,19.686358100340115
2537,25.869079745288516
2538,25.96967447904284
2539,15.505741911740552
2540,17.58948972892945
2541,19.725795337275656
2542,20.41357599884272
2543,18.221694827561887
2544,17.003784485324907
2545,17.338344300617372
2546,19.661540921114753
2547,13.521760473232856
2548,13.893718444073214
2549,17.914791823920766
2550,11.272449245256174
2551,17.212594187356572
2552,14.752197214865324
2553,29.14170809288901
2554,14.218796599907945
2555,20.16079651406868
2556,26.665135681207406
2557,14.14002409028248
2558,19.90096670164332
2559,13.251942035227971
2560,18.183791285575946
2561,16.55833706800912
2562,18.318973918914825
2563,10.416902257635787
2564,11.430823362717021
2565,15.675289535887703
2566,23.366459952619415
2567,19.53296807207999
2568,15.037576280829143
2569,17.41380805837796
2570,13.670516320302433
2571,10.617424054783944
2572,20.780518627822065
2573,19.60957266611147
2574,14.123079767369571
2575,17.442884153231688
2576,11.793336611536544
2577,24.310482207938804
2578,14.31775150437508
2579,24.261411459334422
2580,17.80461061753302
2581,26.530757817772056
2582,17.35519396809241
2583,19.916821458540547
2584,22.5496270247945
2585,11.46572616971777
2586,13.697592996973073
2587,14.240850971760906
2588,21.00557629086256
2589,17.023168256327835
2590,11.011377402587774
2591,20.340147907039352
2592,12.823203173291605
2593,17.07196346544564
2594,23.558670098346187
2595,19.958444512853305
2596,13.972216981417382
2597,22.437881301656613
2598,19.163831491471296
2599,14.429620673690955
2600,18.12561675483445
2601,16.639229364803427
2602,27.539136437907466
2603,13.199862135925889
2604,20.59450639352748
2605,17.37413102506641
2606,19.71874887234553
2607,20.139447852198128
2608,20.33627128788088
2609,12.50368913639551
2610,14.914635368294865
2611,12.334483504570436
2612,12.677984970035656
2613,16.487555365264008
2614,9.63037227684943
2615,12.395654120196934
2616,15.19976609341342
2617,18.54593614526004
2618,33.940220226968336
2619,16.451529226449644
2620,29.65376948069548
2621,13.50969372756292
2622,14.170950980999422
2623,8.663023715772944
2624,15.734188320275013
2625,30.765438969122332
2626,14.330645423855607
2627,14.723010164263066
2628,20.682702030671642
2629,16.950272725630608
2630,9.15848754572162
2631,16.09935382727914
2632,14.71097799106284
2633,10.877067884293448
2634,30.745360516980128
2635,23.625187092735484
2636,11.677638255730175
2637,16.0528764701322
2638,12.673806266680911
2639,17.163627331409888
2640,17.30201294535498
2641,25.680928945017726
2642,13.293877884809985
2643,16.420297108332313
2644,21.555972419035495
2645,15.23701829257775
2646,25.60881456489003
2647,19.31569093834721
2648,24.000944261683973
2649,17.16746945208311
2650,10.194033923751663
2651,27.863602514391616
2652,20.6454275900319
2653,22.497465079554466
2654,12.866715215143081
2655,16.163779201352845
2656,9.787917171051888
2657,29.330555790317106
2658,20.186281528327637
2659,21.83439734312316
2660,18.89714725564482
2661,13.130597475931076
2662,27.596654703423297
2663,12.46762886930534
2664,28.612679620253072
2665,9.90768309917057
2666,24.574373329244057
2667,17.615793951381022
2668,22.63961714332193
2669,9.389957206286189
2670,17.85484173013985
2671,24.969553272359146
2672,14.110450608543768
2673,18.973281997141054
2674,10.07928377371932
2675,21.36556648287544
2676,16.96301905939025
2677,16.40608333744876
2678,18.485569408793666
2679,21.427159026420235
2680,29.866299670311
2681,17.329933794845772
2682,15.705023260116809
2683,18.185280710345424
2684,21.45995124399357
2685,18.1969785846834
2686,12.103792375143904
2687,14.695885860853485
2688,17.63957957211648
2689,20.81885175871547
2690,16.00483273579659
2691,14.66709229521686
2692,14.539005176705162
2693,16.63217201642716
2694,26.152014157047883
2695,21.636512544268484
2696,17.24812241359875
2697,14.45043501404158
2698,25.30427081073278
2699,32.26674449406706
2700,15.08512130970578
2701,26.226977775822245
2702,21.189933958982486
2703,19.606197104842277
2704,21.271178011445357
2705,14.625032343875175
2706,23.86369415807586
2707,20.65581847680911
2708,9.71511021202202
2709,16.93582216992791
2710,14.886237206736602
2711,20.208819488462357
2712,15.367795215272112
2713,24.45732593673787
2714,17.6557458431961
2715,18.023896085616858
2716,14.295729766244479
2717,21.566125176775817
2718,11.272719298164784
2719,14.202863006965455
2720,17.02667881497547
2721,16.68934647286508
2722,17.963338876044478
2723,13.139357747382371
2724,13.686076342664506
2725,12.346361830360841
2726,25.253714193226674
2727,18.349239569679277
2728,17.715697084964674
2729,23.148551469615043
2730,21.579473903708575
2731,17.293666360840778
2732,20.715035866293682
2733,25.765561611925047
2734,26.239795504178964
2735,26.113769812301296
2736,13.009776769331456
2737,18.85346682051794
2738,26.286500960385677
2739,16.038437280701725
2740,12.829955474752218
2741,24.934934724669862
2742,15.760680454843513
2743,20.829230058411095
2744,18.963800431365275
2745,24.742984599039143
2746,32.092990312485576
2747,24.343166418283023
2748,26.909107068619896
2749,25.56186712306856
2750,21.873017296526893
2751,20.727334746630017
2752,18.881393553598816
2753,30.814706104908577
2754,23.623695659095304
2755,17.773759291984945
2756,21.713324172710212
2757,25.81291766492274
2758,33.911197526153735
2759,26.215702045353463
2760,16.371776216869556
2761,13.481378084774637
2762,27.535947849219113
2763,11.65938149211287
2764,11.456147390785707
2765,18.5258124963862
2766,21.933067709506947
2767,16.501952397408317
2768,32.746079397319775
2769,17.5688426239184
2770,20.40466169618711
2771,17.28580079144822
2772,18.402463872509603
2773,16.088290094382696
2774,28.662109209564697
2775,16.290808765427656
2776,25.9549016318574
2777,14.406147176110826
2778,28.465672567238894
2779,13.76397847247152
2780,23.190973530322424
2781,22.20544272528408
2782,18.84600424420697
2783,19.25004615525047
2784,15.079549984551454
2785,16.4446022474147
2786,20.22004212092831
2787,19.054215305126707
2788,29.67539344069273
2789,24.08071934306992
2790,21.708365113244266
2791,13.901253107511296
2792,16.19187049813226
2793,21.620224663676712
2794,27.844921542622554
2795,28.673699901558585
2796,26.144344595023796
2797,17.298984848519442
2798,16.2498695995157
2799,27.777463401358876
2800,21.82024953155102
2801,12.217634751417338
2802,26.468663843448756
2803,11.13252439227378
2804,18.886139508794237
2805,18.026281790121665
2806,11.357578654124291
2807,23.226195202647027
2808,25.375473951764324
2809,11.9304549379643
2810,16.133484797878232
2811,35.43996528984628
2812,20.81517128362517
2813,12.394183933521754
2814,23.05548938298448
2815,20.266608041566734
2816,24.546613737849288
2817,20.870576063245885
2818,20.64122785573179
2819,25.84521238018951
2820,23.885928781010836
2821,15.041126725306583
2822,23.04899724231838
2823,26.035440749593317
2824,21.33023008756169
2825,17.746592141354924
2826,8.805232261919343
2827,15.644642933061816
2828,22.101311846422174
2829,11.212304298861596
2830,22.713916124290222
2831,13.978337514704178
2832,27.380554901707036
2833,18.839664463543237
2834,15.497186158782188
2835,9.866831914378853
2836,24.794730651620217
2837,21.692139044869872
2838,13.64230231629814
2839,16.483544249000886
2840,17.339875445752067
2841,28.26667829995338
2842,16.40828404516191
2843,13.248687522164223
2844,22.605802459435175
2845,18.61453660502719
2846,19.41591020001398
2847,18.28388760105544
2848,12.41881698571091
2849,16.74674666553449
2850,11.740367467214782
2851,21.419260713395254
2852,10.669331553757454
2853,14.806804325629084
2854,16.891543995325108
2855,22.48541821176889
2856,23.939188996529943
2857,17.568117664845467
2858,13.232562120518693
2859,13.960289460205265
2860,16.124911924039253
2861,13.395116572493214
2862,22.875522224559678
2863,15.938967628891842
2864,20.210647152428713
2865,21.212991943896053
2866,20.579571127346902
2867,23.742872886018137
2868,12.17859170256486
2869,18.468777773781397
2870,12.186761355058552
2871,17.29343818933202
2872,16.044521493804055
2873,24.941587115327632
2874,20.669348209095904
2875,16.164671395476173
2876,23.02480233682631
2877,19.71849251988551
2878,13.685985160962437
2879,17.45247601547733
2880,17.906738018717355
2881,12.462423418550147
2882,19.773225487923796
2883,14.325301618808037
2884,9.33241452498066
2885,13.512548069077065
2886,31.262975131524495
2887,21.635359826269852
2888,19.856290390947056
2889,15.012883085425303
2890,15.381750642851642
2891,20.879427319095843
2892,27.839036588651084
2893,25.449442268469685
2894,16.149957833010042
2895,20.744963784804746
2896,23.51994135636738
2897,25.225836810915187
2898,15.264384284886539
2899,21.820759153488
2900,17.593663795394516
2901,22.60144906667141
2902,24.326920572121324
2903,18.69543704214341
2904,23.23795119696175
2905,16.801538272377677
2906,10.557015964079728
2907,18.258471692456993
2908,18.880747192369228
2909,18.609752243071174
2910,13.506334803470565
2911,24.8592878271574
2912,17.610295451215514
2913,17.30621185872681
2914,12.648846618671424
2915,24.905468964835602
2916,23.77433056126858
2917,28.690278130080127
2918,13.393050695290228
2919,11.412765653651359
2920,19.238782061421663
2921,21.076276289923797
2922,18.67404549147153
2923,16.82973502476913
2924,26.073193883012323
2925,17.781871149492428
2926,19.767502186402787
2927,14.300926139172514
2928,17.242792604194484
2929,19.9543023535414
2930,26.702070639640755
2931,24.119366565509846
2932,32.273103813850426
2933,22.941573322907004
2934,11.37307566103902
2935,22.232935380234842
2936,18.31532235258791
2937,22.507293475448172
2938,13.699481961823631
2939,13.534444193437047
2940,11.842153428827416
2941,30.549673716969806
2942,21.144769196786754
2943,27.281169190003332
2944,14.920931303634323
2945,26.089376571420722
2946,16.334385956565264
2947,20.838330714265222
2948,24.250811524718035
2949,25.59578478024493
2950,16.890357892663143
2951,15.154541133915888
2952,18.68141225207966
2953,15.673476918198672
2954,16.383896483862962
2955,25.031011064102398
2956,20.781420626126444
2957,11.184200038776577
2958,20.291098289969643
2959,11.026611852720897
2960,24.656032069415758
2961,19.245869104515954
2962,12.93839270198633
2963,16.970029347068127
2964,24.73851283561815
2965,18.260943186121978
2966,21.752079319353424
2967,19.80025102062736
2968,20.558568317741095
2969,9.14819907088821
2970,19.450642141687588
2971,19.42995556764975
2972,18.773509577970927
2973,14.046881131794065
2974,10.861566720338718
2975,24.794540866953998
2976,12.151515681097003
2977,20.134120741017725
2978,13.07025758629254
2979,26.359085392356885
2980,13.848934789768967
2981,18.326995993630963
2982,16.095826017676472
2983,19.219029623583015
2984,18.932429220328054
2985,15.241404401510259
2986,20.086961508856948
2987,15.83923892739463
2988,26.445957149448592
2989,30.295936782216863
2990,14.970567932822606
2991,11.778993171157323
2992,16.601692583316233
2993,17.00733789958259
2994,18.268836737588174
2995,15.461844464416199
2996,10.030009841581805
2997,20.477789178203786
2998,17.952475565967
2999,21.50323750263863
3000,16.272136965008713
3001,14.332561382588063
3002,24.079818342709572
3003,24.79853273237184
3004,23.52228715869543
3005,14.853312234481631
3006,16.518202203687462
3007,18.4817728730137
3008,17.290820048877883
3009,21.604373530520657
3010,14.867034014512653
3011,17.43943460792955
3012,23.852424985866197
3013,20.653357185484897
3014,22.75912007011921
3015,21.883006854818586
3016,18.621642224964557
3017,13.33876396930014
3018,20.650826073410226
3019,13.985277633960646
3020,31.758279485608767
3021,22.02573207362606
3022,17.455643342011562
3023,16.995462623840996
3024,16.110379327669307
3025,9.29187716514476
3026,16.18245646302679
3027,19.0919935576083
3028,19.147408623389598
3029,24.25771112627708
3030,22.602279452574784
3031,13.601705887245974
3032,25.290076707236604
3033,17.646388354513736
3034,21.720799989893955
3035,9.26981802222363
3036,17.678185453979605
3037,17.014545842959254
3038,15.390441272686692
3039,14.731020031825583
3040,23.63677478864767
3041,21.60289769076201
3042,10.937822825979882
3043,25.832268373253576
3044,17.57933215894124
3045,14.500715776264848
3046,29.521215310606646
3047,13.907622348165884
3048,20.24304403875417
3049,14.512150347067397
3050,14.657945903290276
3051,19.381281185832812
3052,20.489855703958987
3053,14.943731968312745
3054,17.26936717004447
3055,15.953093616879116
3056,24.06911992520761
3057,15.8957999828552
3058,17.893645288039806
3059,22.955728869863645
3060,27.47265521343569
3061,17.95986406035982
3062,17.04209480522607
3063,16.582079842252938
3064,14.202090471533277
3065,21.705693674125076
3066,23.56638124468538
3067,17.82403871881525
3068,16.275515021633698
3069,7.19566739335111
3070,17.19710721080284
3071,13.558375293047584
3072,20.473603531215566
3073,24.986253620105618
3074,20.7001486967011
3075,29.69739959748931
3076,20.90745106360642
3077,11.614618190548963
3078,22.73727725618247
3079,13.395496286293525
3080,24.71806993262994
3081,18.09232397191881
3082,21.98104569123506
3083,13.944558461797776
3084,20.86694185453667
3085,11.464071821196212
3086,20.969339555501996
3087,20.340905373180885
3088,25.01483899770677
3089,13.685926766458941
3090,19.8496758384926
3091,15.216397737459335
3092,17.83898050086687
3093,15.878089072698863
3094,27.85736725063098
3095,6.385346146959634
3096,15.852798811388865
3097,24.647686737100617
3098,16.905490918618902
3099,12.902101466721037
3100,24.138105292938985
3101,7.031676997938652
3102,23.395219861253103
3103,19.83542876516183
3104,23.18560045163104
3105,21.60457561819484
3106,20.790791387915643
3107,21.007152209088044
3108,18.523157691115802
3109,9.197577439410605
3110,18.143923455558205
3111,26.267777249823354
3112,12.315963621723274
3113,23.070353287967308
3114,14.950416396356674
3115,15.37851329115613
3116,15.443407043105987
3117,21.515639127950756
3118,21.997213985946043
3119,15.339799440330536
3120,10.233923620785815
3121,11.771703656459966
3122,19.879391022413127
3123,19.54559167003222
3124,12.624540940579775
3125,15.355843563920619
3126,23.57987762732943
3127,23.481180680922478
3128,11.407524998517275
3129,26.527754389225557
3130,20.481105391341487
3131,24.697033096118712
3132,13.202770456387897
3133,14.205844185835506
3134,19.77048701664079
3135,24.539896861734892
3136,19.89046534580463
3137,11.960596808830905
3138,17.935098890297038
3139,20.594369958892063
3140,12.165626259372141
3141,13.784780073590676
3142,24.194776661541972
3143,27.947611564272712
3144,16.101710515750263
3145,22.630021020084744
3146,19.767541977334133
3147,11.626900223432536
3148,9.333887780795969
3149,17.11909049562131
3150,27.260784674280917
3151,21.332386334015577
3152,16.063327442471508
3153,19.33251571927447
3154,26.485421117123185
3155,14.876015100216215
3156,9.50403297733882
3157,22.217388665559017
3158,25.796133574485683
3159,26.60167517974176
3160,18.565888057280766
3161,20.116981240243184
3162,21.24832607253458
3163,21.011173127184268
3164,23.922546797544918
3165,13.893231600697987
3166,17.538866785519822
3167,16.916100063295907
3168,16.912424742305753
3169,18.785000103880947
3170,12.882413149475392
3171,26.991726385972246
3172,22.971904301321068
3173,14.617214119836307
3174,25.056058643205187
3175,17.294900940754694
3176,23.63417621568905
3177,25.581614093951583
3178,23.04285281411653
3179,19.433797168222732
3180,21.748418462151417
3181,20.372822205048863
3182,24.579002099279005
3183,15.897375051512334
3184,19.055671692192583
3185,11.188543871459354
3186,21.062414426539334
3187,16.110675048121742
3188,28.414416070975467
3189,24.94852252087802
3190,13.373605774550265
3191,23.89124465030178
3192,14.679029649426676
3193,12.985854202449552
3194,10.81952300235732
3195,18.669718436200974
3196,8.368907824360702
3197,17.691044021337042
3198,14.98310284815286
3199,23.756159249365165
3200,12.14962980666059
3201,18.793634522624508
3202,17.038808367754893
3203,21.57958783558823
3204,14.961704511364378
3205,27.875948690395916
3206,16.79671237336212
3207,16.254331059517853
3208,24.47959003272169
3209,21.161488236546344
3210,18.41355039463262
3211,29.75394556212328
3212,24.772971583175433
3213,24.10564521100629
3214,24.842974161639326
3215,18.081674883981577
3216,21.512569882230565
3217,23.63465196249658
3218,24.584625381413105
3219,23.17274388861683
3220,21.095388329481715
3221,22.979687709399958
3222,25.469598921122632
3223,22.639524467928723
3224,20.604134397639914
3225,11.151840529652258
3226,18.76504685218694
3227,17.65883948513303
3228,13.48011090528908
3229,23.74830527630832
3230,19.676931216119375
3231,16.53855377355424
3232,15.100161725781424
3233,22.990610511226965
3234,12.974698297362908
3235,22.191898814382338
3236,17.717119583536142
3237,22.64881151989956
3238,24.349200269097057
3239,19.8856928088028
3240,20.71202775245269
3241,19.748855212129158
3242,18.006795990125692
3243,14.1789988087512
3244,16.357145649714045
3245,21.320928444144627
3246,14.757963904998553
3247,18.58598825037802
3248,21.31485756854629
3249,6.670132857055599
3250,20.780941885697043
3251,13.551016838325435
3252,18.784062798682694
3253,12.045522082651873
3254,19.673908840963175
3255,29.345877896725685
3256,21.081148429465017
3257,13.924685824938525
3258,25.29675755306534
3259,17.38802214779746
3260,22.246824357557543
3261,21.40614401080129
3262,25.67363027629761
3263,26.203022130456564
3264,18.59511272133046
3265,17.542456206746643
3266,11.73571079058517
3267,23.568454248867518
3268,19.15910416819154
3269,22.660418086825167
3270,19.50213508509214
3271,14.633124447511435
3272,12.453437046980076
3273,12.442968825988284
3274,16.419958085013352
3275,23.30086293519536
3276,19.90284400915021
3277,11.839562733029824
3278,22.15611126150112
3279,8.38478720881719
3280,15.40413090419293
3281,9.389696607583797
3282,10.551925868025418
3283,19.83075828129349
3284,24.250925219331116
3285,20.072469819371936
3286,28.024671469397965
3287,15.150201496837342
3288,32.53305389414624
3289,21.502540814719605
3290,17.088161778504453
3291,24.45534470387275
3292,30.2918642626032
3293,9.682675549794034
3294,15.211210935470376
3295,18.071247170876706
3296,20.37754886988816
3297,16.333444460742534
3298,21.863657632630982
3299,14.93974989474931
3300,15.26343788958608
3301,15.539562260535753
3302,16.616594613503455
3303,23.125861368831345
3304,18.939248565008
3305,18.59102365678565
3306,21.781414428546505
3307,20.50826568972032
3308,22.630114085534164
3309,18.804984655850017
3310,14.490602683832124
3311,10.209587403285228
3312,30.61259065773268
3313,14.269394146072633
3314,12.428602349525992
3315,21.849074968307054
3316,22.484899611880117
3317,17.3034046320772
3318,16.45585165011768
3319,18.700439836253366
3320,29.893840608902444
3321,28.10530475998803
3322,15.486313197807
3323,21.35793606754098
3324,21.04564768029449
3325,19.404706905543552
3326,26.053452944784674
3327,18.93262737290859
3328,16.6029683491701
3329,12.849534457267985
3330,20.321964451962053
3331,26.6838500061186
3332,9.278356838262782
3333,25.941545061511196
3334,12.64818295619926
3335,15.902826893941468
3336,20.258536842954452
3337,19.261792143972876
3338,23.84303446816158
3339,16.268080754959737
3340,26.60564172549415
3341,11.687392192169563
3342,17.298108976916613
3343,18.343695369419518
3344,35.305495865360975
3345,16.902921153708807
3346,18.92267530936503
3347,22.456164036310035
3348,21.65567528132621
3349,22.722502539349062
3350,16.931457512504323
3351,14.277547060117099
3352,20.079669504278392
3353,19.886744171923212
3354,13.523487001775615
3355,8.866288944428609
3356,13.18722786366509
3357,11.870079241282463
3358,13.801208639372875
3359,26.013511211570012
3360,15.168950148905477
3361,10.484484222847898
3362,19.00476101127587
3363,20.946355642466592
3364,18.659863712963652
3365,20.51352130928772
3366,22.582844657293656
3367,15.867219465742732
3368,21.761115189823478
3369,21.297780383983433
3370,25.035582269923886
3371,21.742230855228645
3372,22.26908804190025
3373,23.812578447578105
3374,17.53226362170396
3375,16.86884503386788
3376,8.26269467506993
3377,20.588413429529414
3378,19.817516478854902
3379,15.053071857469188
3380,14.827807823298931
3381,17.770362033832303
3382,17.53353956319402
3383,11.463427897098924
3384,18.16101221970688
3385,31.09624282293609
3386,20.11548945413844
3387,20.278310750974946
3388,13.958295388656678
3389,21.598510411735045
3390,16.651033304741123
3391,22.60530704152906
3392,17.47619032201089
3393,21.180051096404323
3394,11.792751575892341
3395,23.261673724836104
3396,17.24424290431892
3397,19.808530758909857
3398,19.802201204939813
3399,10.3430962624309
3400,13.632275173949271
3401,16.908008662868298
3402,23.779643155153412
3403,17.139844009773043
3404,14.172044519576193
3405,22.194890047229215
3406,16.69463144323914
3407,11.420313938547885
3408,27.495003158224577
3409,16.21665668077845
3410,23.481456884283784
3411,17.22167034705339
3412,23.272631541728583
3413,11.78665322685937
3414,21.153879946681
3415,15.604020261712074
3416,22.03484581314615
3417,17.637544641416174
3418,20.2232541748799
3419,21.410887670173086
3420,16.701269018232527
3421,15.69293235375722
3422,16.45314196950705
3423,19.72019968730499
3424,5.779458977882021
3425,24.186393582227648
3426,13.062768082604324
3427,17.808302419186738
3428,17.242183412941035
3429,25.091659375625156
3430,6.294900034561068
3431,26.129587126933373
3432,13.138773304079233
3433,23.023457722507427
3434,17.04296331156667
3435,23.78967473041571
3436,16.846347065556287
3437,14.329490332827103
3438,18.00648554700204
3439,25.768610807729843
3440,14.530341242194579
3441,16.873419878948475
3442,20.777818065323267
3443,25.326782937322097
3444,10.868616321676594
3445,9.56084183683433
3446,22.144820224423263
3447,25.147853534656274
3448,13.222737011851072
3449,15.586611324224364
3450,26.016039213163776
3451,22.70088565017933
